,Arestas,Distancias
1532,"(611, 274)",139.4596715900335
1533,"(611, 545)",33.60059523282288
1534,"(612, 188)",60.41522986797286
1535,"(612, 552)",118.00423721205946
1536,"(613, 368)",166.0873264279969
1537,"(613, 549)",148.4082207965583
1538,"(614, 640)",45.27692569068709
1539,"(615, 99)",122.38463955905577
1540,"(615, 158)",22.135943621178654
1541,"(616, 552)",221.37976420621646
1542,"(616, 401)",113.63538181394033
1543,"(616, 522)",161.37224048763778
1544,"(616, 85)",167.2602762164406
1545,"(617, 156)",105.68348972285122
1546,"(617, 223)",99.08582138732059
1547,"(617, 569)",80.049984384758
1548,"(618, 210)",139.20129309744217
1549,"(618, 169)",44.28317965096906
1550,"(619, 247)",191.91925385432282
1551,"(619, 358)",143.22360140703069
1552,"(619, 214)",71.58910531638176
1553,"(620, 75)",78.31347265956222
1554,"(620, 147)",101.23734488813898
1555,"(621, 401)",74.24957912338628
1556,"(622, 121)",202.37094653136353
1557,"(622, 139)",156.92354826475216
1558,"(622, 204)",57.30619512757761
1559,"(622, 606)",33.24154027718932
1560,"(623, 315)",53.71219600798314
1561,"(623, 438)",126.49110640673517
1562,"(624, 151)",32.0624390837628
1563,"(624, 395)",86.16263691415206
1564,"(624, 118)",60.08327554319921
1565,"(624, 347)",103.58571330062848
1566,"(625, 13)",114.58621208504974
1567,"(625, 39)",194.0025773024678
1568,"(626, 556)",210.11663427725088
1569,"(627, 577)",204.24005483743878
1570,"(627, 160)",165.4841382127
1571,"(628, 659)",83.19855767980596
1572,"(628, 335)",118.10588469674151
1573,"(628, 372)",160.0124995117569
1574,"(628, 660)",167.83622970026465
1575,"(629, 298)",94.33981132056604
1576,"(629, 481)",154.20765220960988
1577,"(629, 602)",144.26711336961034
1578,"(630, 210)",64.5600495662759
1579,"(630, 509)",156.71949463930773
1580,"(631, 69)",107.11675872616759
1581,"(631, 343)",79.83107164506812
1582,"(631, 106)",144.01388821915754
1583,"(631, 544)",18.027756377319946
1584,"(632, 143)",127.88275880665071
1585,"(632, 162)",140.91841611372163
1586,"(632, 505)",17.69180601295413
1587,"(632, 21)",39.66106403010388
1588,"(633, 361)",21.02379604162864
1589,"(633, 568)",111.80339887498948
1590,"(633, 516)",87.72684879784524
1591,"(634, 618)",156.24659996300718
1592,"(634, 102)",114.47707194019246
1593,"(635, 405)",154.80633061990713
1594,"(635, 652)",170.42593699317015
1595,"(635, 531)",120.07497657713701
1596,"(635, 519)",96.20810776644555
1597,"(636, 301)",73.00684899377592
1598,"(637, 72)",11.0
1599,"(638, 208)",32.01562118716424
1600,"(638, 131)",90.35485598461214
1601,"(638, 186)",156.02884348735012
1602,"(638, 480)",76.90253571892151
1603,"(639, 686)",115.83609109426992
1604,"(639, 439)",159.86244086714052
1605,"(640, 172)",161.3071604114337
1606,"(640, 357)",71.55417527999327
1607,"(641, 334)",109.11003620199197
1608,"(641, 675)",56.64803615307419
1609,"(641, 343)",94.15412895885129
1610,"(641, 264)",88.95504482602435
1611,"(642, 495)",207.51144546747295
1612,"(642, 472)",168.57639217873896
1613,"(643, 92)",122.80065146407001
1614,"(643, 632)",125.39936203984452
1615,"(644, 513)",138.92443989449805
1616,"(644, 673)",136.1800279042415
1617,"(645, 688)",84.92938243034621
1618,"(645, 614)",44.64302857109943
1619,"(645, 521)",74.43117626371358
1620,"(645, 59)",21.587033144922902
1621,"(646, 588)",52.92447448959697
1622,"(646, 284)",136.03308421115798
1623,"(646, 464)",43.174066289845804
1624,"(647, 236)",64.4980619863884
1625,"(647, 678)",131.03434664239754
1626,"(647, 472)",151.02979838429235
1627,"(648, 593)",1.4142135623730951
1628,"(648, 75)",118.81077392223317
1629,"(649, 464)",62.80127387243033
1630,"(650, 362)",93.23089616645332
1631,"(650, 522)",126.3210196285638
1632,"(650, 369)",84.20213774008353
1633,"(651, 530)",221.33458834985552
1634,"(651, 330)",140.81193131265547
1635,"(651, 345)",73.16419889536138
1636,"(652, 672)",185.69868066305693
1637,"(652, 417)",183.35757415498276
1638,"(652, 349)",139.5600229292042
1639,"(652, 290)",191.1334612253961
1640,"(653, 59)",143.38758663147937
1641,"(653, 92)",101.40019723846694
1642,"(653, 446)",1.4142135623730951
1643,"(654, 127)",146.54009690183776
1644,"(654, 594)",31.906112267087632
1645,"(654, 683)",26.248809496813376
1646,"(654, 493)",30.528675044947494
1647,"(655, 540)",92.04890004774636
1648,"(656, 118)",58.180752831155424
1649,"(656, 435)",169.01183390520322
1650,"(656, 141)",22.20360331117452
1651,"(656, 254)",105.30432089900205
1652,"(657, 407)",158.64425612041552
1653,"(657, 618)",168.25278600962304
1654,"(657, 125)",78.02563681252464
1655,"(657, 124)",134.40610105199838
1656,"(658, 145)",45.17742799230607
1657,"(658, 570)",101.00495037373169
1658,"(659, 200)",105.54619841567009
1659,"(660, 257)",92.69843580125827
1660,"(661, 193)",138.97481786280562
1661,"(661, 320)",43.56604182158393
1662,"(661, 171)",103.77379245262264
1663,"(661, 587)",97.12363255150623
1664,"(662, 532)",71.449282711585
1665,"(662, 79)",136.12494260788506
1666,"(662, 557)",111.51681487560519
1667,"(662, 17)",56.88585061331157
1668,"(663, 563)",134.27211177307072
1669,"(664, 547)",11.180339887498949
1670,"(664, 266)",155.0
1671,"(664, 109)",153.05227865013967
1672,"(665, 98)",151.9802618763371
1673,"(665, 258)",210.77476129745705
1674,"(665, 314)",143.13629868066312
1675,"(665, 593)",103.0
1676,"(666, 143)",61.326992425847855
1677,"(666, 545)",35.35533905932738
1678,"(667, 1)",74.81310045707235
1679,"(667, 558)",48.010415536631214
1680,"(667, 250)",4.47213595499958
1681,"(667, 34)",92.97311439335567
1682,"(668, 655)",61.29437168288782
1683,"(668, 588)",85.27602242131137
1684,"(668, 21)",58.137767414994535
1685,"(669, 367)",155.58920271021378
1686,"(669, 548)",27.294688127912362
1687,"(669, 573)",92.35799911215054
1688,"(669, 72)",177.05366418123066
1689,"(670, 421)",121.23530838827442
1690,"(670, 594)",99.72462083156798
1691,"(670, 363)",57.77542730261716
1692,"(671, 77)",102.1077861869505
1693,"(671, 602)",53.41348144429457
1694,"(671, 157)",156.55350523063993
1695,"(672, 415)",140.1606221447379
1696,"(672, 239)",162.22515218054195
1697,"(672, 401)",127.3459854098275
1698,"(673, 190)",153.18289721767243
1699,"(673, 303)",89.05054744357274
1700,"(673, 172)",181.2181006411887
1701,"(674, 196)",45.27692569068709
1702,"(674, 462)",208.54256160314134
1703,"(674, 287)",171.04677722775136
1704,"(675, 345)",114.73883387938018
1705,"(675, 76)",162.78820596099706
1706,"(676, 479)",108.50345616615168
1707,"(676, 174)",167.29614460590537
1708,"(676, 657)",48.79549159502341
1709,"(676, 139)",111.8257573191436
1710,"(677, 487)",14.035668847618199
1711,"(677, 9)",156.16017418023074
1712,"(678, 316)",153.40469353966978
1713,"(678, 74)",51.86520991955976
1714,"(678, 160)",78.60025445251433
1715,"(678, 671)",152.2005256232711
1716,"(679, 154)",107.01868995647442
1717,"(679, 313)",60.0
1718,"(679, 552)",116.36150566231085
1719,"(680, 139)",123.664869708418
1720,"(680, 225)",97.75479527879949
1721,"(680, 647)",219.82947936980608
1722,"(680, 660)",129.98846102635417
1723,"(681, 4)",116.86744627996283
1724,"(681, 572)",128.00390619039717
1725,"(681, 562)",114.10959644131601
1726,"(682, 335)",175.0
1727,"(683, 632)",11.045361017187261
1728,"(684, 551)",177.79201331893398
1729,"(684, 212)",196.65706191235543
1730,"(685, 459)",97.51410154434076
1731,"(685, 420)",114.93476410555685
1732,"(686, 669)",147.2175261305528
1733,"(686, 371)",67.89698078707183
1734,"(686, 646)",61.0
1735,"(687, 295)",86.55634003352961
1736,"(687, 515)",94.70480452437458
1737,"(687, 280)",91.98369420718001
1738,"(687, 335)",152.2005256232711
1739,"(688, 413)",81.74350127074322
1740,"(689, 172)",34.0
1741,"(689, 515)",42.43819034784589
1742,"(690, 187)",166.19265928433782
1743,"(691, 589)",19.1049731745428
1744,"(691, 622)",44.384682042344295
1745,"(692, 649)",97.62171889492625
1746,"(692, 116)",177.0706073858674
1747,"(692, 326)",31.016124838541646
1748,"(692, 461)",77.93587107359485
1749,"(693, 141)",110.8873302050329
1750,"(694, 665)",190.77997798511248
1751,"(694, 667)",70.3846574190711
1752,"(694, 281)",104.35037134576953
1753,"(694, 186)",36.71511950137164
1754,"(695, 543)",99.62429422585637
1755,"(696, 550)",82.75868534480233
1756,"(696, 509)",63.89053137985315
1757,"(696, 581)",180.01111076819674
1758,"(697, 380)",89.88882021697692
1759,"(697, 249)",78.10889834071403
1760,"(697, 650)",112.80514172678478
